cohort,scope,lifecycle_stage,feature,feature_role,analysis_type,bin,horizon,N,instrument_count,feature_mean,feature_median,endpoint_mean,endpoint_median,mfe_mean,mfe_median,mae_mean,mae_median,small_sample_flag,threshold_policy
BOTH,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,6,3,0.8653846666666666,0.846154,-0.01955004321041826,-0.020202020202020214,0.13251868019885435,0.13812154696132595,-0.06347149533495522,-0.03867403314917122,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,28,12,0.6077787857142857,0.6904764999999999,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,8,4,0.18269225,0.1785715,-0.0672244296304226,-0.06897661586967943,0.0634162615931073,0.06454518859264183,-0.10512123471359239,-0.10706778770362585,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,6,3,0.24666666666666667,0.25,0.12031645569620254,0.18500000000000003,0.16862869198312236,0.23500000000000004,-0.0439535864978903,-0.02300000000000001,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,8,4,0.29563475,0.285714,-0.04580007359746733,-0.01490558361055936,0.08413952604969555,0.0852380154608334,-0.06511814717184292,-0.041384260669073795,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,6,3,0.4893163333333333,0.416667,-0.06505047866088978,-0.042131350681536554,0.11607247973813584,0.09090909090909091,-0.10608417528576239,-0.1214374225526641,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,28,12,0.2943755,0.26388900000000004,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,10,5,0.0,0.0,0.00519920445139852,-0.005235602094240813,0.10513634241910833,0.09448818897637798,-0.06672959849404983,-0.04409448818897635,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,4,2,0.0584615,0.0584615,0.0823989898989899,0.0823989898989899,0.16295454545454546,0.16295454545454546,-0.02665151515151515,-0.02665151515151515,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,8,4,0.1190475,0.113095,-0.08263738593957833,-0.04213135068153662,0.09563289897455206,0.09999999999999987,-0.12692241902843518,-0.11818181818181828,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,6,3,0.23168466666666668,0.230769,-0.05177933124720827,-0.02658959537572251,0.06666149215011778,0.07598784194528879,-0.08228307862567187,-0.09595375722543353,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,28,12,0.09201192857142858,0.080128,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,8,4,-0.11875000000000001,-0.1353,-0.07477628860053327,-0.07340333716915994,0.06485991811993701,0.06743250164630123,-0.11176293838293208,-0.10706778770362585,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,6,3,1.2021666666666666,0.796,0.061881242524830155,0.003683241252302021,0.14970312963553825,0.13812154696132595,-0.02359752472753528,-0.02300000000000001,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,8,4,2.6981,2.6507,-0.05232041106515519,-0.023486836872663654,0.060756554517155746,0.060288751388227785,-0.07688886765919162,-0.05433345700897335,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,6,3,4.162933333333333,4.5685,0.027587291445234762,-0.042131350681536554,0.1738860585643729,0.16852540272614625,-0.10105157075948698,-0.1214374225526641,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,28,12,1.8866214285714287,2.3484999999999996,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q1,5,8,4,7.79807825,8.5992745,0.02993644870104945,-0.01490558361055936,0.11022976722408759,0.0852380154608334,-0.041838067432185023,-0.03354724409448817,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q2,5,6,3,9.919643333333333,9.911055,-0.07526443815943724,-0.04213135068153659,0.09863596478661822,0.099421965317919,-0.1286589020312957,-0.12143742255266414,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q3,5,8,4,9.97868675,9.980008,0.021032789883315407,-0.0007761804209693857,0.10695191649762993,0.08389497941434534,-0.0656862288959077,-0.0516232294890708,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q4,5,6,3,9.994632333333334,10.0,-0.09274339293372968,-0.11136363636363633,0.08866231864767732,0.09090909090909091,-0.10478193353742404,-0.11818181818181818,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,28,12,9.346420499999999,9.958300999999999,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,109,92,0.36657027522935776,0.357143,0.07816880943495473,0.04817275747508298,0.20238607206213913,0.147560975609756,-0.08197921980290859,-0.07563025210084029,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,108,98,0.6972596944444445,0.703704,0.08040549228786553,0.03222029929756698,0.1997569622222027,0.16475621890547265,-0.08593868579368431,-0.08130821300436541,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,108,91,0.8710517222222223,0.857143,0.023864558310266605,-0.0025713731240296633,0.16165467270168157,0.10942873973105982,-0.08266329833648688,-0.07729695383331436,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,109,79,0.989230623853211,1.0,0.10790739903871698,0.06119489265032518,0.2504535063158625,0.20481895202633427,-0.06740249366697824,-0.04842877541451773,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,434,225,0.7307832511520738,0.804762,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,120,102,0.152367375,0.151923,0.08195540750446742,0.03800757825649359,0.18873019787151643,0.13003318758060967,-0.08069911311983205,-0.07525553477447694,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,107,88,0.35399285046728973,0.35,0.06369730488177704,0.030947775628626717,0.21000636161894906,0.1635071090047393,-0.08166261963772224,-0.07758620689655171,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,98,79,0.5158014183673469,0.5,0.04752098864359798,-0.004542151162790664,0.181127669665826,0.11059686503951449,-0.08189660562870779,-0.0741092981996917,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,109,71,0.799544614678899,0.777778,0.09428590991631641,0.05168875824968111,0.23323366371445517,0.18425445103857552,-0.07390657537659798,-0.05263385333390952,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,434,225,0.4466825391705069,0.428571,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,297,176,0.0,0.0,0.07800434794881891,0.03167420814479649,0.2100620141427277,0.17086834733893563,-0.07280226893424056,-0.06991260923845188,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,35,33,0.05671117142857143,0.0625,0.08912326156159098,0.030947775628626717,0.20333717494140247,0.12298387096774199,-0.08332849314984805,-0.08029197080291972,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,102,80,0.20867627450980394,0.1455025,0.05239032111794637,0.03349282296650724,0.18565911525263074,0.13751668891855817,-0.09760436432036024,-0.09394572025052195,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,434,225,0.05361721428571429,0.0,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,109,91,-0.12396422018348624,0.273,0.06488874136986915,0.03359173126614978,0.1865935741716679,0.1382113821138211,-0.0907836939590865,-0.09394572025052195,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,108,94,2.6481962962962964,2.6965500000000002,0.0959532648293679,0.03504043126684642,0.21219841127192923,0.1598694942903751,-0.0651108757206139,-0.061320754716981174,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,108,91,4.439014814814815,4.4612,0.03865767262136218,-0.008656058054877014,0.18597838288907498,0.1252749266862171,-0.08541650454073464,-0.08552672710221954,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,109,73,7.152866972477065,7.0695,0.09273811128706949,0.0547945205479452,0.2304085972737707,0.18749999999999978,-0.07646927000152107,-0.0547945205479452,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,434,225,3.5289612903225804,3.60295,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q1,10,110,84,8.2081156,9.7240715,0.08895652206989847,0.055342927127985275,0.19426951906788106,0.14497254078501043,-0.07199857832180188,-0.06779345511739876,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q2,10,108,89,9.928455092592593,9.932641,0.0608160563964118,0.02248469968506106,0.1996022334671551,0.16179969716634213,-0.08171145052795054,-0.0741092981996917,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q3,10,215,156,9.989452855813953,10.0,0.07075234841484024,0.01673640167364021,0.21072433543131633,0.16141732283464583,-0.08203149403070077,-0.07801418439716312,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q4,10,1,1,56.009615,56.009615,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,434,225,9.628819919354838,9.958506,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,41,31,0.3661780975609756,0.357143,0.06900392386899462,0.02693742229589724,0.16618700748412457,0.11163711825682665,-0.06297850883897915,-0.055306116792771864,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,27,20,0.6333563333333333,0.642857,0.07972570695628509,0.012158054711246091,0.2237407559514816,0.14488188976377958,-0.07514279635127243,-0.06882591093117407,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,23,23,0.7889066086956522,0.785714,0.039586550394020696,0.011984563614998334,0.1525901898211824,0.08582936237803496,-0.053834829246384684,-0.03396840517583555,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,31,27,0.9744771612903226,1.0,0.0518228986546674,0.013114754098360715,0.14202366115346196,0.09523809523809534,-0.0636137864306391,-0.05970149253731338,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,122,64,0.6595702213114755,0.666667,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,38,27,0.019781184210526315,0.0,0.045076531868066184,0.029082774049216997,0.14396411427320824,0.10822998872604273,-0.05433513773908658,-0.04048582995951422,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,24,17,0.15103008333333334,0.166667,0.02611685414132145,0.0021843487933027594,0.14742375523261217,0.10364758514841788,-0.08094046209965908,-0.08272467656094501,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,33,25,0.28653157575757576,0.333333,0.08088175899613899,0.003717472118959231,0.19241975743985512,0.08571428571428563,-0.06341655174094904,-0.04737732656514393,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,27,24,0.6065843333333334,0.5,0.0937465671964603,0.04181256134901912,0.20062507236829832,0.09798014485514484,-0.06383356540807156,-0.05715358288561473,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,122,64,0.24762070491803279,0.166667,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,97,52,0.0,0.0,0.042240023287957916,0.011585635285138451,0.14479117002742273,0.09680212526747167,-0.06489581066951693,-0.04729381349716427,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,25,19,0.20445096,0.166667,0.1391845716536059,0.027691536760460544,0.27219366748575907,0.15423659811414914,-0.06235473401610151,-0.0693430951861459,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,122,64,0.04189568852459016,0.0,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,31,23,-0.3004741935483871,-0.0463,0.04091034584566565,-0.006644518272425293,0.14584398595640496,0.10822998872604273,-0.07225550433660513,-0.06986027944111772,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,30,25,1.26089,1.1836,0.0525498930176725,0.029082774049216997,0.1845154290507998,0.12574850299401197,-0.057149960102873223,-0.03792415169660679,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,30,24,2.44326,2.44645,0.0838996281083114,0.006926303627047159,0.19619484876427654,0.08407825527390744,-0.06483787061478938,-0.04372898922388019,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,31,29,5.177551612903225,4.2716,0.06945520461561457,0.015845567476002187,0.15589165013662398,0.09723609723609716,-0.06329417440441579,-0.06328384367785095,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,122,64,2.1501139344262294,1.6947,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q1,10,31,24,2.980611612903226,3.018109,0.03314491035484974,0.01225147561354456,0.1294328529798279,0.07913129853711409,-0.049613917050776814,-0.026656996536514543,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
