market_code,instrument_code,instrument_name,instrument_type,currency,enabled,listing_status,valid_from,valid_to,identity_source,provenance_class,owner_review_required
TWO,5498,凱威,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,5536,聖暉*,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6016,康和證,EQUITY,TWD,TRUE,ACTIVE,,,expansion-reference-normalized-candidates.csv,OWNER_APPROVED_EXPANSION_ONLY,FALSE
TWO,6125,廣運,EQUITY,TWD,TRUE,ACTIVE,,,expansion-reference-normalized-candidates.csv;instrument_topic_memberships.csv,OWNER_EXPANSION_AND_MEMBERSHIP,FALSE
TWO,6127,九豪,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6129,普誠,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6138,茂達,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6147,頎邦,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6150,撼訊,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6156,松上,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6173,信昌電,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6174,安碁,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6175,立敦,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6179,亞通,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6182,合晶,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6187,萬潤,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6188,廣明,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6190,萬泰科,EQUITY,TWD,TRUE,ACTIVE,,,expansion-reference-normalized-candidates.csv,OWNER_APPROVED_EXPANSION_ONLY,FALSE
TWO,6199,天品,EQUITY,TWD,TRUE,ACTIVE,,,expansion-reference-normalized-candidates.csv,OWNER_APPROVED_EXPANSION_ONLY,FALSE
TWO,6204,艾華,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6207,雷科,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6217,中探針,EQUITY,TWD,TRUE,ACTIVE,,,expansion-reference-normalized-candidates.csv;instrument_topic_memberships.csv,OWNER_EXPANSION_AND_MEMBERSHIP,FALSE
TWO,6218,豪勉,EQUITY,TWD,TRUE,ACTIVE,,,expansion-reference-normalized-candidates.csv,OWNER_APPROVED_EXPANSION_ONLY,FALSE
TWO,6223,旺矽,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6241,鑫永洋,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6244,茂迪,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6259,百徽,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json,LEGACY_REFERENCE_ONLY,FALSE
TWO,6265,方土昶,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json,LEGACY_REFERENCE_ONLY,FALSE
TWO,6270,倍微,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json,LEGACY_REFERENCE_ONLY,FALSE
TWO,6274,台燿,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6275,元山,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6279,胡連,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6284,佳邦,EQUITY,TWD,TRUE,ACTIVE,,,expansion-reference-normalized-candidates.csv,OWNER_APPROVED_EXPANSION_ONLY,FALSE
TWO,6290,良維,EQUITY,TWD,TRUE,ACTIVE,,,expansion-reference-normalized-candidates.csv,OWNER_APPROVED_EXPANSION_ONLY,FALSE
TWO,6291,沛亨,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6419,京晨科,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6432,今展科,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6435,大中,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6457,紘康,EQUITY,TWD,TRUE,ACTIVE,,,instrument_topic_memberships.csv,OWNER_MEMBERSHIP_IDENTITY_ONLY,FALSE
TWO,6462,神盾,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6472,保瑞,EQUITY,TWD,TRUE,ACTIVE,,,instrument_topic_memberships.csv,OWNER_MEMBERSHIP_IDENTITY_ONLY,FALSE
TWO,6488,環球晶,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6494,九齊,EQUITY,TWD,TRUE,ACTIVE,,,instrument_topic_memberships.csv,OWNER_MEMBERSHIP_IDENTITY_ONLY,FALSE
TWO,6510,精測,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6517,保勝光學,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6530,創威,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6532,瑞耘,EQUITY,TWD,TRUE,ACTIVE,,,expansion-reference-normalized-candidates.csv,OWNER_APPROVED_EXPANSION_ONLY,FALSE
TWO,6533,晶心科,EQUITY,TWD,TRUE,ACTIVE,,,instrument_topic_memberships.csv,OWNER_MEMBERSHIP_IDENTITY_ONLY,FALSE
TWO,6538,倉和,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6548,長科*,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6570,維田,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6584,南俊國際,EQUITY,TWD,TRUE,ACTIVE,,,expansion-reference-normalized-candidates.csv;instrument_topic_memberships.csv,OWNER_EXPANSION_AND_MEMBERSHIP,FALSE
TWO,6585,鼎基,EQUITY,TWD,TRUE,ACTIVE,,,instrument_topic_memberships.csv,OWNER_MEMBERSHIP_IDENTITY_ONLY,FALSE
TWO,6588,東典,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6603,富強鑫,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6613,朋億*,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6640,均華,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6642,富致,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6643,M31,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6651,全宇昕,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6654,天正國際,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6667,信紘科,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6683,雍智科技,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6684,安格,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6690,安碁資訊,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6693,廣寰科,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json,LEGACY_REFERENCE_ONLY,FALSE
TWO,6716,應廣,EQUITY,TWD,TRUE,ACTIVE,,,instrument_topic_memberships.csv,OWNER_MEMBERSHIP_IDENTITY_ONLY,FALSE
TWO,6727,亞泰金屬,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6752,叡揚,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6803,崑鼎,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6821,聯寶,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6829,千附精密,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6870,騰雲,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,6903,巨漢,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,7402,邑錡,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,7709,榮田,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,7714,創泓科,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,7734,印能科技,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,7777,能率亞洲,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,7792,安葆,EQUITY,TWD,TRUE,ACTIVE,,,expansion-reference-normalized-candidates.csv,OWNER_APPROVED_EXPANSION_ONLY,FALSE
TWO,8024,佑華,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8027,鈦昇,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8038,長園科,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8040,九暘,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8042,金山電,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8043,蜜望實,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8048,德勝,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8054,安國,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8064,東捷,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8069,元太,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8071,能率網通,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8074,鉅橡,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8076,伍豐,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8086,宏捷科,EQUITY,TWD,TRUE,ACTIVE,,,expansion-reference-normalized-candidates.csv,OWNER_APPROVED_EXPANSION_ONLY,FALSE
TWO,8088,品安,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8091,翔名,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8092,建達,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8096,擎亞,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8109,博大,EQUITY,TWD,TRUE,ACTIVE,,,expansion-reference-normalized-candidates.csv,OWNER_APPROVED_EXPANSION_ONLY,FALSE
TWO,8111,立碁,EQUITY,TWD,TRUE,ACTIVE,,,reports/TASK-WS1-INSTRUMENT-MASTER-V1-CANONICAL-UNIVERSE-UNIFICATION-20260824/legacy-507-instruments.json;instrument_topic_memberships.csv,LEGACY_REFERENCE_AND_OWNER_MEMBERSHIP,FALSE
TWO,8121,越峰,EQUITY,TWD,TRUE,ACTIVE,,,expansion-reference-normalized-candidates.csv,OWNER_APPROVED_EXPANSION_ONLY,FALSE
